107, '2015-12-1', 12
108, '2015-12-9', 30
109, '2015-12-5', 5
110, '2015-12-2', 4
111, '2015-12-2', 4
112, '2015-12-8', 2
113, '2015-12-2', 1
114, '2015-12-9', 1
116, '2015-12-7', 1
132, '2015-12-8', 47
133, '2015-12-8', 18
134, '2015-12-5', 11
135, '2015-12-1', 5
136, '2015-12-4', 8
137, '2015-12-7', 2
139, '2015-12-9', 1
156, '2015-12-7', 21
157, '2015-12-9', 50
158, '2015-12-9', 25
159, '2015-12-8', 8
160, '2015-12-1', 6
161, '2015-12-6', 10
162, '2015-12-3', 2
163, '2015-12-3', 1
164, '2015-12-3', 1
180, '2015-12-4', 1
181, '2015-12-3', 94
182, '2015-12-7', 81
183, '2015-12-8', 9
184, '2015-12-7', 19
185, '2015-12-4', 8
186, '2015-12-2', 9
187, '2015-12-7', 2
